2025-06-28 06:04:21,508 [INFO] fetch_kline.py:81 筛选得到 2011 只股票
2025-06-28 06:04:21,509 [INFO] fetch_kline.py:336 开始抓取 2011 支股票 | 数据源:akshare | 频率:day | 日期:20190101 → 20250628
2025-06-28 06:10:42,583 [INFO] fetch_kline.py:363 全部任务完成，数据已保存至 /home/runner/work/StockTradebyZST/StockTradebyZST/data
2025-06-28 06:27:06,609 [INFO] fetch_kline.py:81 筛选得到 2011 只股票
2025-06-28 06:27:06,614 [INFO] fetch_kline.py:336 开始抓取 2011 支股票 | 数据源:akshare | 频率:day | 日期:20190101 → 20250628
2025-06-28 06:31:45,635 [INFO] fetch_kline.py:363 全部任务完成，数据已保存至 /home/runner/work/StockTradebyZST/StockTradebyZST/data
2025-06-28 08:17:49,858 [INFO] fetch_kline.py:81 筛选得到 2011 只股票
2025-06-28 08:17:49,863 [INFO] fetch_kline.py:336 开始抓取 2011 支股票 | 数据源:akshare | 频率:day | 日期:20190101 → 20250628
2025-06-28 08:23:39,440 [INFO] fetch_kline.py:363 全部任务完成，数据已保存至 /home/runner/work/StockTradebyZST/StockTradebyZST/data
2025-06-29 08:17:20,358 [INFO] fetch_kline.py:81 筛选得到 2011 只股票
2025-06-29 08:17:20,363 [INFO] fetch_kline.py:336 开始抓取 2011 支股票 | 数据源:akshare | 频率:day | 日期:20190101 → 20250629
2025-06-29 08:58:44,816 [WARNING] fetch_kline.py:162 AKShare 拉取 601858 失败(1/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:58:46,261 [WARNING] fetch_kline.py:162 AKShare 拉取 601838 失败(3/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:58:46,952 [WARNING] fetch_kline.py:162 AKShare 拉取 601858 失败(2/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:58:47,555 [WARNING] fetch_kline.py:162 AKShare 拉取 601860 失败(1/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:58:47,747 [WARNING] fetch_kline.py:162 AKShare 拉取 601857 失败(3/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:58:50,015 [WARNING] fetch_kline.py:162 AKShare 拉取 601865 失败(1/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:58:50,094 [WARNING] fetch_kline.py:162 AKShare 拉取 601860 失败(2/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:58:51,334 [WARNING] fetch_kline.py:162 AKShare 拉取 601866 失败(1/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:58:51,369 [WARNING] fetch_kline.py:162 AKShare 拉取 601858 失败(3/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:58:51,713 [WARNING] fetch_kline.py:162 AKShare 拉取 601868 失败(1/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:58:52,554 [WARNING] fetch_kline.py:162 AKShare 拉取 601865 失败(2/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:58:53,092 [WARNING] fetch_kline.py:162 AKShare 拉取 601866 失败(2/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:58:53,433 [WARNING] fetch_kline.py:162 AKShare 拉取 601860 失败(3/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:58:54,143 [WARNING] fetch_kline.py:162 AKShare 拉取 601868 失败(2/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:58:56,356 [WARNING] fetch_kline.py:162 AKShare 拉取 601866 失败(3/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:58:56,613 [WARNING] fetch_kline.py:162 AKShare 拉取 601865 失败(3/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:58:56,808 [WARNING] fetch_kline.py:162 AKShare 拉取 601869 失败(1/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:58:58,642 [WARNING] fetch_kline.py:162 AKShare 拉取 601868 失败(3/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:58:59,008 [WARNING] fetch_kline.py:162 AKShare 拉取 601869 失败(2/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:58:59,286 [WARNING] fetch_kline.py:162 AKShare 拉取 601872 失败(1/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:59:01,157 [WARNING] fetch_kline.py:162 AKShare 拉取 601872 失败(2/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:59:02,660 [WARNING] fetch_kline.py:162 AKShare 拉取 601877 失败(1/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:59:02,925 [WARNING] fetch_kline.py:162 AKShare 拉取 601878 失败(1/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:59:03,159 [WARNING] fetch_kline.py:162 AKShare 拉取 601869 失败(3/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:59:04,350 [WARNING] fetch_kline.py:162 AKShare 拉取 601872 失败(3/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:59:04,727 [WARNING] fetch_kline.py:162 AKShare 拉取 601880 失败(1/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:59:04,983 [WARNING] fetch_kline.py:162 AKShare 拉取 601878 失败(2/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:59:05,015 [WARNING] fetch_kline.py:162 AKShare 拉取 601877 失败(2/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:59:07,036 [WARNING] fetch_kline.py:162 AKShare 拉取 601880 失败(2/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:59:08,376 [WARNING] fetch_kline.py:162 AKShare 拉取 601881 失败(1/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:59:08,703 [WARNING] fetch_kline.py:162 AKShare 拉取 601877 失败(3/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:59:08,717 [WARNING] fetch_kline.py:162 AKShare 拉取 601878 失败(3/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:59:09,172 [WARNING] fetch_kline.py:162 AKShare 拉取 601882 失败(1/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:59:10,288 [WARNING] fetch_kline.py:162 AKShare 拉取 601881 失败(2/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:59:11,075 [WARNING] fetch_kline.py:162 AKShare 拉取 601880 失败(3/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:59:11,525 [WARNING] fetch_kline.py:162 AKShare 拉取 601882 失败(2/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:59:13,057 [WARNING] fetch_kline.py:162 AKShare 拉取 601881 失败(3/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:59:13,340 [WARNING] fetch_kline.py:162 AKShare 拉取 601886 失败(1/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:59:14,584 [WARNING] fetch_kline.py:162 AKShare 拉取 601888 失败(1/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:59:14,876 [WARNING] fetch_kline.py:162 AKShare 拉取 601890 失败(1/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:59:15,098 [WARNING] fetch_kline.py:162 AKShare 拉取 601886 失败(2/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:59:16,074 [WARNING] fetch_kline.py:162 AKShare 拉取 601882 失败(3/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:59:16,518 [WARNING] fetch_kline.py:162 AKShare 拉取 601888 失败(2/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:59:17,511 [WARNING] fetch_kline.py:162 AKShare 拉取 601890 失败(2/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:59:18,374 [WARNING] fetch_kline.py:162 AKShare 拉取 601898 失败(1/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:59:18,453 [WARNING] fetch_kline.py:162 AKShare 拉取 601886 失败(3/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:59:20,498 [WARNING] fetch_kline.py:162 AKShare 拉取 601890 失败(3/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:59:20,751 [WARNING] fetch_kline.py:162 AKShare 拉取 601898 失败(2/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:59:20,797 [WARNING] fetch_kline.py:162 AKShare 拉取 601888 失败(3/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:59:21,549 [WARNING] fetch_kline.py:162 AKShare 拉取 601899 失败(1/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:59:23,582 [WARNING] fetch_kline.py:162 AKShare 拉取 601899 失败(2/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:59:23,614 [WARNING] fetch_kline.py:162 AKShare 拉取 601898 失败(3/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:59:24,913 [WARNING] fetch_kline.py:162 AKShare 拉取 601900 失败(1/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:59:25,080 [WARNING] fetch_kline.py:162 AKShare 拉取 601901 失败(1/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:59:26,991 [WARNING] fetch_kline.py:162 AKShare 拉取 601908 失败(1/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:59:27,023 [WARNING] fetch_kline.py:162 AKShare 拉取 601901 失败(2/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:59:27,165 [WARNING] fetch_kline.py:162 AKShare 拉取 601899 失败(3/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:59:27,186 [WARNING] fetch_kline.py:162 AKShare 拉取 601900 失败(2/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:59:27,471 [WARNING] fetch_kline.py:162 AKShare 拉取 601916 失败(1/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:59:29,500 [WARNING] fetch_kline.py:162 AKShare 拉取 601916 失败(2/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:59:29,508 [WARNING] fetch_kline.py:162 AKShare 拉取 601908 失败(2/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:59:30,262 [WARNING] fetch_kline.py:162 AKShare 拉取 601900 失败(3/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:59:30,864 [WARNING] fetch_kline.py:162 AKShare 拉取 601901 失败(3/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:59:31,248 [WARNING] fetch_kline.py:162 AKShare 拉取 601918 失败(1/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:59:32,983 [WARNING] fetch_kline.py:162 AKShare 拉取 601908 失败(3/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:59:33,271 [WARNING] fetch_kline.py:162 AKShare 拉取 601916 失败(3/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:59:33,276 [WARNING] fetch_kline.py:162 AKShare 拉取 601918 失败(2/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:59:36,026 [WARNING] fetch_kline.py:162 AKShare 拉取 601919 失败(1/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:59:36,958 [WARNING] fetch_kline.py:162 AKShare 拉取 601918 失败(3/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:59:37,236 [WARNING] fetch_kline.py:162 AKShare 拉取 601921 失败(1/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:59:37,788 [WARNING] fetch_kline.py:162 AKShare 拉取 601928 失败(1/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:59:38,093 [WARNING] fetch_kline.py:162 AKShare 拉取 601929 失败(1/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:59:38,373 [WARNING] fetch_kline.py:162 AKShare 拉取 601919 失败(2/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:59:39,534 [WARNING] fetch_kline.py:162 AKShare 拉取 601928 失败(2/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:59:39,567 [WARNING] fetch_kline.py:162 AKShare 拉取 601921 失败(2/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:59:40,110 [WARNING] fetch_kline.py:162 AKShare 拉取 601929 失败(2/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:59:41,753 [WARNING] fetch_kline.py:162 AKShare 拉取 601933 失败(1/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:59:42,745 [WARNING] fetch_kline.py:162 AKShare 拉取 601919 失败(3/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:59:42,925 [WARNING] fetch_kline.py:162 AKShare 拉取 601921 失败(3/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:59:43,028 [WARNING] fetch_kline.py:162 AKShare 拉取 601928 失败(3/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:59:43,981 [WARNING] fetch_kline.py:162 AKShare 拉取 601933 失败(2/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:59:44,538 [WARNING] fetch_kline.py:162 AKShare 拉取 601929 失败(3/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:59:46,682 [WARNING] fetch_kline.py:162 AKShare 拉取 601939 失败(1/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:59:47,174 [WARNING] fetch_kline.py:162 AKShare 拉取 601949 失败(1/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:59:47,631 [WARNING] fetch_kline.py:162 AKShare 拉取 601952 失败(1/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:59:48,071 [WARNING] fetch_kline.py:162 AKShare 拉取 601933 失败(3/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:59:49,182 [WARNING] fetch_kline.py:162 AKShare 拉取 601939 失败(2/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:59:49,491 [WARNING] fetch_kline.py:162 AKShare 拉取 601949 失败(2/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:59:49,493 [WARNING] fetch_kline.py:162 AKShare 拉取 601958 失败(1/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:59:49,685 [WARNING] fetch_kline.py:162 AKShare 拉取 601952 失败(2/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:59:51,204 [WARNING] fetch_kline.py:162 AKShare 拉取 601958 失败(2/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:59:52,468 [WARNING] fetch_kline.py:162 AKShare 拉取 601952 失败(3/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:59:52,941 [WARNING] fetch_kline.py:162 AKShare 拉取 601939 失败(3/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:59:53,176 [WARNING] fetch_kline.py:162 AKShare 拉取 601963 失败(1/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:59:54,096 [WARNING] fetch_kline.py:162 AKShare 拉取 601949 失败(3/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:59:55,450 [WARNING] fetch_kline.py:162 AKShare 拉取 601958 失败(3/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:59:55,544 [WARNING] fetch_kline.py:162 AKShare 拉取 601963 失败(2/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:59:56,351 [WARNING] fetch_kline.py:162 AKShare 拉取 601965 失败(1/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:59:58,421 [WARNING] fetch_kline.py:162 AKShare 拉取 601963 失败(3/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:59:58,527 [WARNING] fetch_kline.py:162 AKShare 拉取 601965 失败(2/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 08:59:59,038 [WARNING] fetch_kline.py:162 AKShare 拉取 601966 失败(1/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 09:00:00,153 [WARNING] fetch_kline.py:162 AKShare 拉取 601968 失败(1/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 09:00:01,160 [WARNING] fetch_kline.py:162 AKShare 拉取 601969 失败(1/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 09:00:01,360 [WARNING] fetch_kline.py:162 AKShare 拉取 601966 失败(2/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 09:00:02,173 [WARNING] fetch_kline.py:162 AKShare 拉取 601968 失败(2/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 09:00:02,477 [WARNING] fetch_kline.py:162 AKShare 拉取 601965 失败(3/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 09:00:02,576 [WARNING] fetch_kline.py:162 AKShare 拉取 601975 失败(1/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 09:00:02,971 [WARNING] fetch_kline.py:162 AKShare 拉取 601969 失败(2/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 09:00:04,045 [WARNING] fetch_kline.py:162 AKShare 拉取 601966 失败(3/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 09:00:04,416 [WARNING] fetch_kline.py:162 AKShare 拉取 601975 失败(2/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 09:00:05,918 [WARNING] fetch_kline.py:162 AKShare 拉取 601968 失败(3/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 09:00:07,105 [WARNING] fetch_kline.py:162 AKShare 拉取 601969 失败(3/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 09:00:08,838 [WARNING] fetch_kline.py:162 AKShare 拉取 601985 失败(1/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 09:00:08,871 [WARNING] fetch_kline.py:162 AKShare 拉取 601975 失败(3/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 09:00:09,010 [WARNING] fetch_kline.py:162 AKShare 拉取 601988 失败(1/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 09:00:10,490 [WARNING] fetch_kline.py:162 AKShare 拉取 601989 失败(1/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 09:00:10,905 [WARNING] fetch_kline.py:162 AKShare 拉取 601985 失败(2/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 09:00:11,513 [WARNING] fetch_kline.py:162 AKShare 拉取 601988 失败(2/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 09:00:12,277 [WARNING] fetch_kline.py:162 AKShare 拉取 601990 失败(1/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 09:00:12,483 [WARNING] fetch_kline.py:162 AKShare 拉取 601989 失败(2/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 09:00:13,624 [WARNING] fetch_kline.py:162 AKShare 拉取 601991 失败(1/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 09:00:14,273 [WARNING] fetch_kline.py:162 AKShare 拉取 601990 失败(2/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 09:00:14,789 [WARNING] fetch_kline.py:162 AKShare 拉取 601985 失败(3/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 09:00:14,799 [WARNING] fetch_kline.py:162 AKShare 拉取 601988 失败(3/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 09:00:15,641 [WARNING] fetch_kline.py:162 AKShare 拉取 601991 失败(2/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 09:00:16,322 [WARNING] fetch_kline.py:162 AKShare 拉取 601989 失败(3/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 09:00:18,501 [WARNING] fetch_kline.py:162 AKShare 拉取 601990 失败(3/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 09:00:19,946 [WARNING] fetch_kline.py:162 AKShare 拉取 601992 失败(1/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 09:00:20,280 [WARNING] fetch_kline.py:162 AKShare 拉取 601991 失败(3/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 09:00:21,433 [WARNING] fetch_kline.py:162 AKShare 拉取 601995 失败(1/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 09:00:21,977 [WARNING] fetch_kline.py:162 AKShare 拉取 601997 失败(1/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 09:00:22,106 [WARNING] fetch_kline.py:162 AKShare 拉取 601992 失败(2/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 09:00:23,341 [WARNING] fetch_kline.py:162 AKShare 拉取 601995 失败(2/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 09:00:24,453 [WARNING] fetch_kline.py:162 AKShare 拉取 601997 失败(2/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 09:00:24,662 [WARNING] fetch_kline.py:162 AKShare 拉取 601998 失败(1/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 09:00:26,046 [WARNING] fetch_kline.py:162 AKShare 拉取 601995 失败(3/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 09:00:26,360 [WARNING] fetch_kline.py:162 AKShare 拉取 601998 失败(2/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 09:00:26,557 [WARNING] fetch_kline.py:162 AKShare 拉取 601992 失败(3/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 09:00:26,750 [WARNING] fetch_kline.py:162 AKShare 拉取 603000 失败(1/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 09:00:27,763 [WARNING] fetch_kline.py:162 AKShare 拉取 601997 失败(3/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 09:00:29,337 [WARNING] fetch_kline.py:162 AKShare 拉取 603000 失败(2/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 09:00:29,924 [WARNING] fetch_kline.py:162 AKShare 拉取 603002 失败(1/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 09:00:29,931 [WARNING] fetch_kline.py:162 AKShare 拉取 601998 失败(3/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 09:00:31,562 [WARNING] fetch_kline.py:162 AKShare 拉取 603004 失败(1/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 09:00:31,828 [WARNING] fetch_kline.py:162 AKShare 拉取 603002 失败(2/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 09:00:32,296 [WARNING] fetch_kline.py:162 AKShare 拉取 603000 失败(3/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 09:00:33,403 [WARNING] fetch_kline.py:162 AKShare 拉取 603004 失败(2/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 09:00:33,438 [WARNING] fetch_kline.py:162 AKShare 拉取 603005 失败(1/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 09:00:34,560 [WARNING] fetch_kline.py:162 AKShare 拉取 603002 失败(3/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 09:00:35,861 [WARNING] fetch_kline.py:162 AKShare 拉取 603008 失败(1/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 09:00:36,231 [WARNING] fetch_kline.py:162 AKShare 拉取 603005 失败(2/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 09:00:36,545 [WARNING] fetch_kline.py:162 AKShare 拉取 603004 失败(3/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 09:00:36,953 [WARNING] fetch_kline.py:162 AKShare 拉取 603009 失败(1/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 09:00:38,094 [WARNING] fetch_kline.py:162 AKShare 拉取 603008 失败(2/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 09:00:38,285 [WARNING] fetch_kline.py:162 AKShare 拉取 603010 失败(1/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 09:00:38,623 [WARNING] fetch_kline.py:162 AKShare 拉取 603009 失败(2/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 09:00:39,672 [WARNING] fetch_kline.py:162 AKShare 拉取 603005 失败(3/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2025-06-29 09:00:40,639 [WARNING] fetch_kline.py:162 AKShare 拉取 603010 失败(2/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
